Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
ADANIENT,2808.35,2023-12-22,2847.6,2791.4,2023-12,2815.95,1513956,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0030717028306098434,1.176395434076867,-0.06670855586972457
ADANIENT,2865.45,2023-12-26,2893.75,2800.1,2023-12,2817.0,2048484,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0203322235476347,1.2003141690229344,-0.06670855586972457
ADANIENT,2843.35,2023-12-27,2894.8,2833.6,2023-12,2880.7,1698325,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.007712575686192364,1.191056655147136,-0.06670855586972457
ADANIENT,2809.9,2023-12-28,2867.35,2800.1,2023-12,2855.0,4102912,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.011764292120210252,1.1770447167242646,-0.06670855586972457
ADANIENT,2848.95,2023-12-29,2863.3,2802.85,2023-12,2823.9,1507086,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0138972917185664,1.1934024505183791,-0.06670855586972457
ADANIENT,2917.2,2024-01-01,2947.0,2842.05,2024-01,2852.3,2898619,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.02395619438740589,1.221991831605404,-0.06670855586972457
ADANIENT,2932.4,2024-01-02,2948.2,2841.0,2024-01,2922.0,2671368,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.005210475798711187,1.2283589904702068,-0.06670855586972457
ADANIENT,3003.0,2024-01-03,3199.0,2955.6,2024-01,3047.0,19725411,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.024075842313463342,1.2579327678290924,-0.06670855586972457
ADANIENT,2998.3,2024-01-04,3044.45,2990.0,2024-01,3039.4,2975620,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0015651015651015046,1.2559639752853706,-0.06670855586972457
ADANIENT,3006.6,2024-01-05,3066.9,2981.1,2024-01,3009.95,3219949,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.002768235333355477,1.2594407791391773,-0.06670855586972457
ADANIENT,2963.5,2024-01-08,3027.0,2952.95,2024-01,3020.0,1849061,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.014335129382026178,1.2413865326212172,-0.06670855586972457
ADANIENT,3014.6,2024-01-09,3068.8,2980.0,2024-01,2990.7,2885706,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.017243124683651058,1.26279191538381,-0.06670855586972457
ADANIENT,3098.2,2024-01-10,3112.0,3020.05,2024-01,3024.0,3590297,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.027731705698931835,1.2978112891402245,-0.06670855586972457
ADANIENT,3080.9,2024-01-11,3129.0,3065.0,2024-01,3120.0,2008103,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.005583887418500977,1.2905644570112058,-0.06670855586972457
ADANIENT,3104.1,2024-01-12,3125.0,3068.2,2024-01,3096.35,1795933,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.007530267129734759,1.3002827521206413,-0.06670855586972457
ADANIENT,3089.5,2024-01-15,3130.0,3067.45,2024-01,3127.0,1407007,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0047034567185335234,1.2941669284741861,-0.06670855586972457
ADANIENT,3056.5,2024-01-16,3104.5,3035.0,2024-01,3095.0,2515564,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.010681340022657387,1.280343491465075,-0.06670855586972457
ADANIENT,2971.05,2024-01-17,3045.0,2946.3,2024-01,3033.0,2897218,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.02795681334860128,1.2445491674520897,-0.06670855586972457
ADANIENT,2918.9,2024-01-18,2985.0,2885.1,2024-01,2975.55,2552342,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.01755271705289379,1.2227039480573887,-0.06670855586972457
ADANIENT,2915.65,2024-01-19,2949.45,2903.05,2024-01,2945.35,2014096,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0011134331426222207,1.2213425489580065,-0.06670855586972457
ADANIENT,2987.9,2024-01-20,3015.85,2890.5,2024-01,2930.0,1878793,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.024780066194502084,1.251607498167348,-0.06670855586972457
ADANIENT,2896.55,2024-01-23,3014.95,2885.5,2024-01,3014.95,1827002,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.03057331235985137,1.2133417111739455,-0.06670855586972457
ADANIENT,2903.45,2024-01-24,2929.1,2871.25,2024-01,2901.0,5807940,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0023821442750857525,1.2162320661849413,-0.06670855586972457
ADANIENT,2893.6,2024-01-25,2926.35,2804.4,2024-01,2903.45,2601969,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.003392515800168734,1.212105979683737,-0.06670855586972457
ADANIENT,3064.65,2024-01-29,3092.7,2923.05,2024-01,2929.0,4402976,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.059113215371855196,1.2837574615142953,-0.06670855586972457
ADANIENT,3091.1,2024-01-30,3129.9,3020.9,2024-01,3081.0,3115506,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.008630675607328673,1.2948371557231129,-0.06670855586972457
ADANIENT,3142.0,2024-01-31,3151.7,3072.4,2024-01,3092.75,2671051,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.016466630002264594,1.31615876007959,-0.06670855586972457
ADANIENT,3153.5,2024-02-01,3236.95,3083.05,2024-02,3156.9,4686595,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.00366008911521324,1.32097601843125,-0.06670855586972457
ADANIENT,3157.45,2024-02-02,3208.5,3140.0,2024-02,3184.95,2708695,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0012525765022989752,1.3226306419520375,-0.06670855586972457
ADANIENT,3173.45,2024-02-05,3229.4,3151.45,2024-02,3170.0,2191195,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0050673803227287845,1.3293329144413033,-0.06670855586972457
ADANIENT,3203.75,2024-02-06,3228.2,3160.0,2024-02,3183.9,2078891,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.009547968299484845,1.3420253429678506,-0.06670855586972457
ADANIENT,3229.85,2024-02-07,3277.95,3210.0,2024-02,3220.05,2095911,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.008146703082325372,1.3529584249659656,-0.06670855586972457
ADANIENT,3168.6,2024-02-08,3245.6,3146.1,2024-02,3245.6,1679004,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.018963728965741444,1.3273012880929946,-0.06670855586972457
ADANIENT,3215.2,2024-02-09,3224.95,3121.2,2024-02,3184.45,1572789,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.014706810578804491,1.3468216567179814,-0.06670855586972457
ADANIENT,3169.75,2024-02-12,3241.95,3160.0,2024-02,3229.0,1083138,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.014135979099278372,1.3277830139281606,-0.06670855586972457
ADANIENT,3178.45,2024-02-13,3194.0,3092.05,2024-02,3180.0,1225207,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0027446959539395278,1.3314273745941987,-0.06670855586972457
ADANIENT,3207.2,2024-02-14,3255.25,3169.85,2024-02,3184.0,1741264,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.00904528937060517,1.3434705204733484,-0.06670855586972457
ADANIENT,3193.8,2024-02-15,3252.75,3184.05,2024-02,3219.85,2035204,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.004178099276627475,1.3378573672635883,-0.06670855586972457
ADANIENT,3223.6,2024-02-16,3252.3,3192.65,2024-02,3214.0,2193673,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.009330577994864964,1.3503403497748458,-0.06670855586972457
ADANIENT,3258.8,2024-02-19,3308.6,3235.8,2024-02,3240.0,1779444,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.010919468916739134,1.365085349251231,-0.06670855586972457
ADANIENT,3228.6,2024-02-20,3269.8,3210.15,2024-02,3267.0,1467630,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.00926721492573962,1.3524348099277415,-0.06670855586972457
ADANIENT,3223.2,2024-02-21,3300.0,3205.0,2024-02,3238.0,1657021,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0016725515703401137,1.3501727929626142,-0.06670855586972457
ADANIENT,3263.05,2024-02-22,3274.0,3210.5,2024-02,3239.0,1138722,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.012363489699677453,1.366865640381192,-0.06670855586972457
ADANIENT,3273.3,2024-02-23,3319.95,3225.1,2024-02,3263.05,1975035,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0031412328956038063,1.371159283694628,-0.06670855586972457
ADANIENT,3327.75,2024-02-26,3344.0,3263.0,2024-02,3272.0,1695378,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.01663458894693423,1.3939679547596608,-0.06670855586972457
ADANIENT,3302.3,2024-02-27,3340.0,3273.0,2024-02,3339.0,1125570,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.007647810081887106,1.3833071525814225,-0.06670855586972457
ADANIENT,3219.0,2024-02-28,3318.8,3207.5,2024-02,3309.2,1358879,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.025224843291039634,1.348413446434182,-0.06670855586972457
ADANIENT,3285.4,2024-02-29,3304.75,3205.35,2024-02,3220.05,1352988,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.020627524075799965,1.3762278772646355,-0.06670855586972457
ADANIENT,3318.75,2024-03-01,3346.0,3281.8,2024-03,3309.85,1161067,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.010150970962439857,1.390197926484449,-0.06670855586972457
ADANIENT,3333.25,2024-03-02,3348.7,3321.5,2024-03,3332.0,119511,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.004369114877589454,1.3962718609278464,-0.06670855586972457
ADANIENT,3317.15,2024-03-04,3350.0,3310.05,2024-03,3335.0,1061244,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.004830120753018799,1.3895276992355226,-0.06670855586972457
ADANIENT,3310.2,2024-03-05,3334.0,3295.05,2024-03,3325.3,1190416,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.002095172060353096,1.3866163996229974,-0.06670855586972457
ADANIENT,3233.95,2024-03-06,3323.0,3183.15,2024-03,3323.0,1935203,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.023034861941876626,1.3546758822913396,-0.06670855586972457
ADANIENT,3226.55,2024-03-07,3262.0,3220.0,2024-03,3240.0,856328,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0022882233800768834,1.3515760812650544,-0.06670855586972457
ADANIENT,3207.35,2024-03-11,3259.0,3200.0,2024-03,3241.2,738851,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.005950628380158458,1.343533354277935,-0.06670855586972457
ADANIENT,3122.5,2024-03-12,3222.7,3111.0,2024-03,3207.35,1199487,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.026454861490015094,1.307990365483297,-0.06670855586972457
ADANIENT,2906.2,2024-03-13,3138.05,2850.15,2024-03,3125.0,3407040,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.06927141713370702,1.2173840192690337,-0.06670855586972457
ADANIENT,3087.45,2024-03-14,3101.2,2880.0,2024-03,2927.45,3759100,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.06236666437272039,1.2933081998114988,-0.06670855586972457
ADANIENT,3132.2,2024-03-15,3143.4,3061.25,2024-03,3111.0,2199094,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.01449416184877488,1.3120536181799143,-0.06670855586972457
ADANIENT,3111.75,2024-03-18,3124.0,2976.05,2024-03,3050.1,3042515,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.006528957282421244,1.3034872761545715,-0.06670855586972457
ADANIENT,3052.7,2024-03-19,3164.8,3041.85,2024-03,3126.0,1460452,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.01897646019121079,1.2787517017488745,-0.06670855586972457
ADANIENT,3051.45,2024-03-20,3083.2,3021.1,2024-03,3075.0,966481,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0004094735807645691,1.2782280867106506,-0.06670855586972457
ADANIENT,3066.5,2024-03-21,3107.1,3059.6,2024-03,3089.55,1175751,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.004932081469465396,1.2845324117708663,-0.06670855586972457
ADANIENT,3107.7,2024-03-22,3128.95,3048.05,2024-03,3066.55,951557,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.013435512799608616,1.301790763430726,-0.06670855586972457
ADANIENT,3109.95,2024-03-26,3171.95,3089.1,2024-03,3100.5,937103,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0007240081088908196,1.302733270499529,-0.06670855586972457
ADANIENT,3122.1,2024-03-27,3138.45,3106.25,2024-03,3115.0,900231,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.00390681522210971,1.3078228086710653,-0.06670855586972457
ADANIENT,3197.1,2024-03-28,3237.0,3096.75,2024-03,3134.0,2327053,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.024022292687614105,1.3392397109644991,-0.06670855586972457
ADANIENT,3252.1,2024-04-01,3291.8,3207.85,2024-04,3230.2,1292646,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.017203090300584905,1.3622787726463506,-0.06670855586972457
ADANIENT,3268.75,2024-04-02,3285.0,3240.0,2024-04,3258.95,868829,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.005119768764798158,1.3692533249554928,-0.06670855586972457
ADANIENT,3233.45,2024-04-03,3260.15,3222.0,2024-04,3250.0,1153109,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.010799235181644416,1.35446643627605,-0.06670855586972457
ADANIENT,3210.8,2024-04-04,3273.0,3201.7,2024-04,3250.0,1403826,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.007004901884983419,1.344978531783433,-0.06670855586972457
ADANIENT,3224.8,2024-04-05,3234.0,3178.95,2024-04,3211.1,755607,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.004360284041360408,1.3508430202115407,-0.06670855586972457
ADANIENT,3224.55,2024-04-08,3243.5,3197.2,2024-04,3240.95,577440,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-7.75241875465145e-05,1.350738297203896,-0.06670855586972457
ADANIENT,3198.45,2024-04-09,3251.0,3185.0,2024-04,3240.7,833679,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.008094152672466038,1.3398052152057809,-0.06670855586972457
ADANIENT,3242.0,2024-04-10,3254.6,3192.5,2024-04,3200.0,1441138,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.013615970235582918,1.3580479631375015,-0.06670855586972457
ADANIENT,3209.9,2024-04-12,3247.5,3205.3,2024-04,3210.0,705173,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.009901295496607005,1.344601528955912,-0.06670855586972457
ADANIENT,3147.45,2024-04-15,3180.3,3103.2,2024-04,3150.0,1035378,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.019455434748746153,1.3184417216462458,-0.06670855586972457
ADANIENT,3106.4,2024-04-16,3149.2,3100.0,2024-04,3101.0,1134184,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.013042304087435775,1.301246203790973,-0.06670855586972457
ADANIENT,3019.3,2024-04-18,3145.0,3008.3,2024-04,3125.15,1703646,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.028038887458150884,1.264760707927532,-0.06670855586972457
ADANIENT,3026.95,2024-04-19,3057.05,2962.5,2024-04,3000.0,1727317,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0025336998642068146,1.267965231961462,-0.06670855586972457
ADANIENT,3063.35,2024-04-22,3077.5,3025.0,2024-04,3053.0,993929,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.012025306001090237,1.283212901874542,-0.06670855586972457
